id,name 
8320,葛仲珊
253767,Just Do Me
1001005,牛牛
12083060,新贵音乐
422427868,Tik Tok
12001060,Vinida (万妮达)
405253317,Colorful World
12055077,蜜妞miko
418257813,panda（remix)
1194092,Lil Rong
40257213,So Dope
1038099,VaVa
410715152,谁比我有范儿
12027628,Shagga.
414611040,Is You？
12119310,执纸大魔王
430026787,情商太低
7752,Febmor
188002,嘉豪
189098,疲倦
3666,卡姆路
233776,Happy or Not
861410,TooPhat
28152218,我是好青年 名字叫TwoBee
12065153,鸭妹
419837115,Fucker pretty
9727,呆宝静
33872793,Imma Rapper
768201,Namigirl
27808508,怕了吗
1038099,VaVa
433018393,Rap Star
12037034,茹雅晶
425065492,不要问我要微信
0,安大魂
12050086,中间色
12083060,新贵音乐
426343246,城中村一枝花
997001,兔裹煎蛋卷
32408691,齐天
900139,曾经艺也
28528323,荀彧
6982,祝贺
190349,NL不分
29709842,楚狂
791534,戴荃
33162226,悟空
900139,曾经艺也
28971038,魏王
5997,小曲儿
28188386,谓我
900139,曾经艺也
28341099,吕蒙
1047088,小魂
27927764,凡生
3249,河图
101085,为龙
3684,林俊杰
108795,曹操
12269,墨明棋妙
27506597,故梦
3964,刘三藏
129538,撼天
14043,岩代太郎
412453,开端
10371,姚贝娜
27808548,御龙吟
981141,伦桑
29829291,点朝衣
794040,W.K.
28445952,白血碑
7138,安九
27902876,出师表
12116,轮回
363429,满江红
975482,燕池
32217108,将进酒
3812,刘可
125826,大明宫
6452,周杰伦
185872,黄金甲
4941,孙楠
452601273,为江山
6460,张学友
26222114,定风波
3812,刘可
125950,满江红
11937,i2star
35617509,长歌行
3064,胡歌
34057518,风起时
1047088,小魂
981141,伦桑
12050022,裂天
1132127,萧忆情Alex
31445810,权御天下
794040,W.K.
28445968,狼顾司马
896942,冬子
1047078,江南诚
417595650,重回汉唐
1039296,王朝
35288984,君临天下
1047088,小魂
433103629,担风袖月
900347,小旭音乐
27927781,霸者无双
1047088,小魂
28315291,流云已谢
1015655,裂天
29732731,万世逍遥
1047088,小魂
33916288,松烟入墨
1047237,五音Jw
416388799,明月天涯
1047088,小魂
34341212,银枪祭魂
3692,林志炫
25723157,烟花易冷
1047088,小魂
32432818,君临天下
12050022,裂天
1047223,玉璇玑
28315294,王侯将相
900139,曾经艺也
1047088,小魂
28341101,策权天下
226050,张江
32364340,万里残阳
12039128,肥皂菌丨珉珉的猫咪丨
419375844,天策·枪魂
6290,音频怪物
35447593,魂归(天策)
12025552,双笙
0,易言
0,樊棋
0,南久
409649830,九九八十一（Cover 乐正绫 / 洛天依）
6290,音频怪物
32019412,热血杨家将
1115075,西瓜JUN
438900689,清明上河图
3692,林志炫
29011528,御龙铭千古
3072,韩磊
4873699,最后的倾诉
961358,不才
29719651,参商(纯歌版)
6156,杨洪基
27591735,滚滚长江东逝水
3072,韩磊
4873692,向天再借五百年
9031,梦璟SAYA
279687,谁主沉浮.千秋诉
981141,伦桑
0,观澜
33248731,谋战天下·记梅长苏
896942,冬子
431554111,漠上千年行 — 纯歌版
1047274,山猫
27908082,酩酊语 其三 棠红棣雪
11653,F.Be.I
428391773,永遇乐·京口北固亭怀古
12039128,肥皂菌丨珉珉的猫咪丨
459555084,万神纪（人声本家·正式版）
0,OTZ家族
41462286,三国谋士群像-谋定（纯歌版）
12039128,肥皂菌丨珉珉的猫咪丨
484499928,杀伐（Cover 阿睿凌霓剑裳 / NL不分 / 流浪的蛙蛙 / 小千）
0,啊之Ft.Jony-J
407764121,《药》 
784257,Jony J
31134264,My City 南京
188141,满舒克
784257,Jony J
479979029,Lost 
12189106,Cola
784257,Jony J
487098655,双镜
1079074,余佳运
784257,Jony J
501220106,Almost Home
784257,Jony J
501220404,你看得见
784257,Jony J
490595927,不用去猜
784257,Jony J
1008034,鬼卞
491065931,甜葡萄 红眼睛
1046217,大包子Dabozz
36471041,Summer's Gone Ft. Jony J (Prod. PDP)
784257,Jony J
482724567,Big Things Start Small
784257,Jony J
26577095,口袋里的秘密
784257,Jony J
0,大傻
29740024,改变
784257,Jony J
26577093,众人皆醉我独醒
784257,Jony J
0,大傻
26577112,忙先生(Prod By 老道)
784257,Jony J
461948862,陪你作个秀
784257,Jony J
449818599,Skit
784257,Jony J
31260594,Intro
784257,Jony J
31260597,关于我
784257,Jony J
31260595,J Hood
784257,Jony J
31260596,Skit
784257,Jony J
31260600,Come Here RMB
784257,Jony J
31260604,下一首歌
784257,Jony J
31260606,我与自己(feat.讲者)
784257,Jony J
31260605,记忆碎片
784257,Jony J
31260610,时光列车
784257,Jony J
31260613,What'll U Do[Bonus track]
784257,Jony J
31260615,睡前老报纸[Bonus track]
784257,Jony J
31861477,忙先生
784257,Jony J
449818591,Intro
784257,Jony J
449818593,Okay
784257,Jony J
449824588,玩家
784257,Jony J
449824583,物女金
784257,Jony J
1124151,刘昱妤Lexie
449818601,Fantasy
784257,Jony J
52446,Cola
449818600,我的快乐很便宜
784257,Jony J
1211046,GAI爷
449824579,套路
784257,Jony J
449824563,玩游戏
784257,Jony J
449818596,So.Far.So.Good
784257,Jony J
439665556,Team Work
784257,Jony J
439646560,陪你过冬天 Jony J-remix
784257,Jony J
31861479,Never know Why
784257,Jony J
188141,满舒克
436667978,慢慢来
784257,Jony J
1124151,刘昱妤Lexie
419375686,防火线
784257,Jony J
26577120,Yes Day(Prod. by Eddie)
1204010,Tizzy T
784257,Jony J
425298524,《变 （Shanghai Restoration Project Remix）》
784257,Jony J
31260603,My City(feat.顾杰)
784257,Jony J
419374861,像你说的那样滚
784257,Jony J
31260599,返老还童(feat.Bozz)
784257,Jony J
31260602,角色
784257,Jony J
31260598,I'm Not Cool(feat.光光)
784257,Jony J
31260609,R U Ready
784257,Jony J
419373879,玩家
784257,Jony J
419373881,无业游民
784257,Jony J
419374860,住你耳朵里
784257,Jony J
26562526,Yes Day
784257,Jony J
31260612,Call Me Later(feat.苏西莉)
784257,Jony J
31260611,信仰
784257,Jony J
12550043,贝贝
0,弹壳
31861478,Call Me Later 
818573,3ASiC
784257,Jony J
37720226,套路
784257,Jony J
31260607,安格拉夏
784257,Jony J
31260614,离不开
784257,Jony J
419373878,开门见山
6290,音频怪物
482633715,梦里谁知身是客
961358,不才
28798308,一身诗意千寻瀑
189955,贰婶
31967843,万古人间四月天
3249,河图
29811169,自为风月马前卒
3249,河图
36024838,朝忆梨花暮忆雪
10142,玄觞
502218621,笔墨山河千秋色
5997,小曲儿
416892139,恰逢暮雪亦白头
0,南岐
12372500,迟意
0,HBY
0,papaw泡泡
12056056,弹棉花的GG
5568,Winky诗
0,流仙
1195065,RaJor
1047065,佑可猫
0,啊鲤
464983144,何必诗债换酒钱
3307,晃儿
474861472,桃花渐暖年岁闲
985227,南风ZJN
463229826,方忆廿载江湖事
12094384,彧姬yasha
439142957,该宴最是无名友（Cover your eyes）
12269,墨明棋妙
450533917,携来飞花去流年
981141,伦桑
421137681,谁知孤心照明月
12077190,易世樊花
466862422,梨花泽泽远山远
189347,CRITTY
33162295,不关风月关风流
189347,CRITTY
30953013,最是人间应识我
12100058,清黛半夏
426341366,暮云深处何人归
5678,五色石南叶
41652123,桃花别处起长歌
792823,简吟
12111209,千月兔
12158180,小吴太太
1138018,呆呆akuma
1047209,IRiS七叶
12116169,甘璐
476654391,一夜未眠君知否
9255,任然
405597568,山外小楼夜听雨
5678,五色石南叶
0,小千
415853233,江湖归来叙旧茶
12099057,贰啾啾啾啾
426342223,徐写烟霞千秋客
1039025,非樂原创音乐工作室
29779661,九阙梦华一朝尘
10089,司夏
29811171,每因稚趣消浓夏
997001,兔裹煎蛋卷
32432566,玉骨冰心白无垢
1044143,嫌弃
29401106,一处风雪两白头
7898,HITA
239556,此生共我饮长风
189961,许多葵
1047014,清弄
406070703,杏花落时茶幽香（女声版）
1063107,Midaho
997001,兔裹煎蛋卷
31517413,闻说笔端有风月
7730,绯村柯北
29401047,瘦马驮诗去天涯
189347,CRITTY
1047088,小魂
28747902,谁将平生葬倾城
1087041,苍冰
32835162,笑问人间谁是客
1120186,银鲛
34179227,雨道并骑吟啸行
3249,河图
31877489,再逢明月照九州
9566,Tacke竹桑
0,蝙蝠
32957626,戏里春秋戏外听
9455,少司命
1018121,潇梦临
31209187,饮马江湖风萧萧
189347,CRITTY
30064967,余生以待梦清澄
7898,HITA
28739273,桂堂东畔画西楼
1021217,清响
27907829,花落成泥春未殇
12269,墨明棋妙
366419,二十二桥枫别雨
7898,HITA
0,英雄
33789488,剑锋有雪雁回望
981005,云の泣
31654110,多情只有春庭月
0,晓风影月
31654107,丹青一笔画古剑
1097160,半刃初蓝
33190779,风晴之老死白头
996364,阿睿凌霓剑裳
0,魔金
32944064,长剑风流知己酬
7898,HITA
33081066,槐荫巷里听蝉鸣
983028,言和
32807126,论道来处十二楼
997001,兔裹煎蛋卷
32835344,骨伞轻旋渡忘川
189961,许多葵
30830946,清风莞月浮舟令
3249,河图
101112,第叁拾捌年夏至
0,唱：小W
0,词：洛绯烟
0,曲：江枫云鹤、贺鑫
477279285,第二十四年花开
7220,蔡琴
210014,明月千里寄相思
6290,音频怪物
184399,清歌一曲莫相思
797087,smile_小千
33522893,此生负心只一人
9483,shelly佳
34923724,初荷雨落镜成花
189740,沧海原创音乐团队乐茗
359802,应君江湖不相忘
7898,HITA
239566,再逢明月照九州
0,任落落
28445978,少年子弟江湖老
5678,五色石南叶
1047188,倾夜
27928583,落花时节又逢君
2714,EDIQ
81637,千秋月别西楚将
3059,黄霑
92608,傲气傲笑万重浪
189347,CRITTY
32957016,煨酒忽忆旧关河
189955,贰婶
0,蛙婶
28680140,倾君半生承一诺
12183312,晴小瑶
29498005,此处浮生尽长离
124606,Ryan
33682341,回首河山一梦冬
0,浅瞳
33682367,离世独居望安宁
9026,冥月
28832317,花开十里相思故
985227,南风ZJN
32897834,解得红尘似一人
3702,林峯
27580305,不负如来不负卿
0,川儿
29498002,尽惹浮生几多愁
1047239,流浪的蛙蛙
34614602,[剑三]血染长枪铸唐魂
190349,NL不分
0,阿睿
28864004,不是桃源曾归处(剧情版)
1170004,汐音社
423776032,当时春风念作曾【纯歌版】
1170004,汐音社
423776033,当时春风念作曾【剧情版】
12055052,鹿予
0,小白眶眶
1047284,引月兮
0,笙烟
12083386,叶憬炎
1151025,夜雨幽寒
0,鹤鹤
0,Evelyn-艺惟
420401926,【剑三万花】振笔重援旧山河
995016,轻檐
28940798,[沈谢]平生相见难眉开 - 剧情歌
1047078,江南诚
457167513,【秋水江湖】且驻山水释风流
0,梨落
1049174,慕斯の小乖
12084608,情桑
0,卡修
1138018,呆呆akuma
0,蚊香
7898,HITA
1048004,林斜阳
188565,银临
0,帝听sakya
996336,人衣大人
188409,Amuro
1047065,佑可猫
11991172,云天
0,雨霖仙
794040,W.K.
468448098,提剑来邀红尘客（Cover 桜音）
0,卡修
12084603,橙翼
1047239,流浪的蛙蛙
0,宗顺康Ken
12282107,魏展眉
0,WK
1138018,呆呆akuma
966016,吾恩
1049174,慕斯の小乖
0,樱小狼
459692040,【魔道祖师群像】几忆年少共酩酊
12085048,gogo
422428405,恋歌1—鬓边不是海棠红 [词:奶瓶]
12258738,霜穗
483853460,邀君此生共一醉 - 记Priest《杀破狼》
1047384,纪川久
1047289,醋米
12118660,龟娘
1047211,曾小Cee
0,泠鸢
9026,冥月
12258191,幽舞越山
12025552,双笙
1079020,凑诗
12001163,颜糙糙
10142,玄觞
12038148,忘月幽
1048004,林斜阳
0,唱小游
459148741,余生有幸识故人（剑网3十二门派群像）女神版
12139147,阿睿
12282107,魏展眉
190349,NL不分
4873,奇然
0,阿册
0,琉輝
0,卡修
12084608,情桑
0,闻人归
0,王老九
0,烟花Show
12307489,樱花小狼
0,Yoji
1047223,玉璇玑
465197440,余生有幸识故人（剑网3十二门派群像）男神版
996336,人衣大人
30070839,【剑网3】从此樽前唯故里(莫雨&穆玄英)
0,缨缡
421934231,谢君风流一衣寒（记《古剑奇谭二》谢衣）
189961,许多葵
35566987,愿以百年挽朝夕（纯歌版）（Cover 鞠婧祎）
1060096,大彻
0,紫凌孤君
408943524,一星如月看多时（长歌门杨青月同人曲·纯歌版）
975714,叶洛洛
12052034,昼夜
990051,泥鳅Niko
12020026,柏凝
489509824,何必诗债换酒钱（Cover Winky诗 / RaJor / 佑可猫 / 流仙）
3249,河图
496617470,不见有情
4873,奇然
1178207,沈谧仁
476513774,琵琶行
961358,不才
482933652,涉川
5997,小曲儿
466360724,山僧
12413,慕寒
494152135,十年一晌
188565,银临
489092574,裁梦为魂
1047179,括号君
996336,人衣大人
1047282,泠鸢yousa
1056002,三无MarBlue
966016,吾恩
12185042,特曼
0,荷笙
187295,Assen捷
955095,图特哈蒙
188558,Aki阿杰
7898,HITA
12050022,裂天
794040,W.K.
1047065,佑可猫
450451057,【魔道祖师】同道殊途（剧情版）
966016,吾恩
429450330,煮酒听雨
12084118,十二律音乐联盟
422428828,明月本无心
12050022,裂天
1047223,玉璇玑
441617058,与剑同书
1047239,流浪的蛙蛙
460628743,夜雨陈酒
12413,慕寒
12025552,双笙
475072040,倩音流年
981141,伦桑
474575364,催雪忘故
12025552,双笙
459412983,问剑江湖
900347,小旭音乐
448179619,儒道至圣（儒道至圣主题曲）
981141,伦桑
12083041,阡陌
501220719,一醉青丘桃花梦
1058045,江城原创音乐团队
429460867,不觉晴光老
12025552,双笙
438904115,京城妖奇谈
1046506,晴愔
463977528,诗上蔓
188565,银临
421137682,不老梦
961358,不才
496413613,露中生
188558,Aki阿杰
429459016,东风志
1115075,西瓜JUN
462391069,长生诀
1132127,萧忆情Alex
468007598,拜无忧
5678,五色石南叶
443291121,此阴彼阳
12269,墨明棋妙
453827333,一世如弈
12025552,双笙
458639179,轩辕剑赋
1047088,小魂
433103629,担风袖月
12079125,琴酒蜀黍
0,岚之调
12395853,卿雲
0,佩恩
0,风十三
12101038,晨炀
0,活埋
0,佑旻
0,戏玹
0,岁寒
12406965,茶师
11991172,云天
421110983,【魔道祖师·群像】步人间
966016,吾恩
432511064,无常曲（AVG《梦浮灯》片尾曲）
188558,Aki阿杰
12084603,橙翼
465745295,谁与无疆
900347,小旭音乐
441622076,天下为棋
5678,五色石南叶
9566,Tacke竹桑
453938724,灯暖衣轻
12359437,Lao干妈
465921477,笔墨千年
1146031,云之泣
12092671,灰老板
961358,不才
189951,ZHUCOOL
7898,HITA
189955,贰婶
189961,许多葵
1047239,流浪的蛙蛙
10141,小爱的妈
